Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
AEYE,Audioeye Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$52,939,914 ","12,118",Analyze,Software - Application,,,,,,,,,
BRQS,Borqs Technologies Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$51,266,003 ","2,309,365",Analyze,Software - Application,,,,,,,,,
DSP,Viant Technology Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$50,031,891 ","91,591",Analyze,Software - Application,,,,,,,,,
SWVL,Swvl Holdings Corp - Class A,Information Technology,US Equity,Common stocks,Micro cap,"$44,591,270 ","385,003",Analyze,Software - Application,,,,,,,,,
MOGO,Mogo Finance Technology Inc.,Financials,US Equity,Common stocks,Micro cap,"$44,052,444 ","141,160",Analyze,Software - Application,,,,,,,,,
MNDO,Mind Cti Ltd,Information Technology,US Equity,Common stocks,Micro cap,"$43,525,866 ","20,651",Analyze,Software - Application,,,,,,,,,
AWRE,Aware Inc,Information Technology,US Equity,Common stocks,Micro cap,"$40,279,983 ","69,788",Analyze,Software - Application,,,,,,,,,
SOPA,Society Pass Incorporated,Communication Services,US Equity,Common stocks,Micro cap,"$39,724,656 ","177,237",Analyze,Software - Application,,,,,,,,,
IDN,Intellicheck Inc,Information Technology,US Equity,Common stocks,Micro cap,"$39,372,120 ","32,964",Analyze,Software - Application,,,,,,,,,
OMQS,OMNIQ Corp,Information Technology,US Equity,Common stocks,Micro cap,"$38,963,354 ","16,810",Analyze,Software - Application,,,,,,,,,
AGMH,AGM Group Holdings Inc. Class A,Financials,US Equity,Common stocks,Micro cap,"$38,807,747 ","7,091",Analyze,Software - Application,,,,,,,,,
NTWK,Netsol Technologies Inc,Information Technology,US Equity,Common stocks,Micro cap,"$37,604,428 ","10,541",Analyze,Software - Application,,,,,,,,,
OPFI,OppFi Inc. Class A,Financials,US Equity,Common stocks,Micro cap,"$35,394,089 ","98,331",Analyze,Software - Application,,,,,,,,,
ENJY,"Enjoy Technology, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$33,448,186 ","19,652,102",Analyze,Software - Application,,,,,,,,,
JFU,9F Inc. ADRs,Communication Services,US Equity,ADRs,Micro cap,"$32,602,900 ","275,158",Analyze,Software - Application,,,,,,,,,
ZDGE,Zedge Inc Class B,Communication Services,US Equity,Common stocks,Micro cap,"$32,067,831 ","64,509",Analyze,Software - Application,,,,,,,,,
FTFT,Future Fintech Group Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$26,635,484 ","121,093",Analyze,Software - Application,,,,,,,,,
CYN,Cyngn Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$24,758,749 ","187,128",Analyze,Software - Application,,,,,,,,,
BSQR,Bsquare Corp,Information Technology,US Equity,Common stocks,Micro cap,"$22,748,148 ","74,400",Analyze,Software - Application,,,,,,,,,
SEAC,Seachange International Inc,Information Technology,US Equity,Common stocks,Micro cap,"$19,783,592 ","105,647",Analyze,Software - Application,,,,,,,,,
HTCR,"HeartCore Enterprises, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$19,568,138 ","50,107",Analyze,Software - Application,,,,,,,,,
INLX,Intellinetics Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$18,698,545 ","6,487",Analyze,Software - Application,,,,,,,,,
SSNT,"Silversun Technologies, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$18,295,701 ","10,021",Analyze,Software - Application,,,,,,,,,
MRIN,Marin Software Inc,Information Technology,US Equity,Common stocks,Micro cap,"$18,048,990 ","173,080",Analyze,Software - Application,,,,,,,,,
MCLD,mCloud Technologies Corp.,Information Technology,US Equity,Common stocks,Micro cap,"$17,847,357 ","60,077",Analyze,Software - Application,,,,,,,,,
ANY,Sphere 3D Corp.,Information Technology,US Equity,Common stocks,Micro cap,"$17,836,733 ","404,183",Analyze,Software - Application,,,,,,,,,
CMCM,Cheetah Mobile ADRs,Information Technology,US Equity,ADRs,Micro cap,"$17,573,591 ","46,425",Analyze,Software - Application,,,,,,,,,
IFBD,"Infobird Co., Ltd",Information Technology,US Equity,Common stocks,Micro cap,"$17,452,726 ","23,307",Analyze,Software - Application,,,,,,,,,
TSRI,"Tsr, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$16,043,550 ","5,735",Analyze,Software - Application,,,,,,,,,
APCX,AppTech Payments Corp.,Information Technology,US Equity,Common stocks,Micro cap,"$15,588,135 ","59,926",Analyze,Software - Application,,,,,,,,,
DUOT,"Duos Technologies Group, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$15,566,379 ","14,630",Analyze,Software - Application,,,,,,,,,
GVP,Gse Systems Inc,Information Technology,US Equity,Common stocks,Micro cap,"$15,535,798 ","94,812",Analyze,Software - Application,,,,,,,,,
DGHI,Digihost Technology Inc. Subordinate Voting Shares,Information Technology,US Equity,Common stocks,Micro cap,"$15,393,407 ","58,756",Analyze,Software - Application,,,,,,,,,
NXPL,NextPlat Corp,Information Technology,US Equity,Common stocks,Micro cap,"$15,022,792 ","12,995",Analyze,Software - Application,,,,,,,,,
PALT,Paltalk Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$14,197,948 ","74,789",Analyze,Software - Application,,,,,,,,,
VERB,"Verb Technology Company, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$13,929,873 ","2,318,976",Analyze,Software - Application,,,,,,,,,
CREX,"Creative Realities, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$13,579,486 ","67,728",Analyze,Software - Application,,,,,,,,,
AUUD,Auddia Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$13,328,223 ","41,030",Analyze,Software - Application,,,,,,,,,
KBNT,"Kubient, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$12,819,995 ","11,272",Analyze,Software - Application,,,,,,,,,
EZFL,"EzFill Holdings, Inc.",Energy,US Equity,Common stocks,Micro cap,"$12,413,728 ","39,260",Analyze,Software - Application,,,,,,,,,
OG,Onion Global Limited ADRs of Class A,Information Technology,US Equity,ADRs,Micro cap,"$12,199,960 ","44,363",Analyze,Software - Application,,,,,,,,,
OLB,"The OLB Group, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$11,615,215 ","59,055",Analyze,Software - Application,,,,,,,,,
SOFO,"Sonic Foundry, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$10,007,545 ","15,497",Analyze,Software - Application,,,,,,,,,
XELA,Exela Technologies Inc,Information Technology,US Equity,Common stocks,Micro cap,"$9,875,440 ","29,080,631",Analyze,Software - Application,,,,,,,,,
DATS,"DatChat, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$9,701,384 ","106,894",Analyze,Software - Application,,,,,,,,,
AHI,Advanced Human Imaging Ltd ADRs,Information Technology,US Equity,ADRs,Micro cap,"$9,133,538 ","64,533",Analyze,Software - Application,,,,,,,,,
QUMU,Qumu Corp,Information Technology,US Equity,Common stocks,Micro cap,"$8,637,654 ","42,506",Analyze,Software - Application,,,,,,,,,
VQS,VIQ Solutions Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$8,513,949 ","365,943",Analyze,Software - Application,,,,,,,,,
AMST,Amesite Operating Co,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$8,450,755 ","122,412",Analyze,Software - Application,,,,,,,,,
QH,Quhuo Limited ADRs of Class A,Information Technology,US Equity,ADRs,Micro cap,"$7,919,280 ","1,043,371",Analyze,Software - Application,,,,,,,,,
MYSZ,My Size Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$5,765,755 ","4,530,565",Analyze,Software - Application,,,,,,,,,
PBTS,"Powerbridge Technologies Co., Ltd.",Information Technology,US Equity,Common stocks,Micro cap,"$5,676,387 ","4,583,220",Analyze,Software - Application,,,,,,,,,
BLBX,Blackboxstocks Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$5,524,791 ","18,586",Analyze,Software - Application,,,,,,,,,
OBLG,Oblong Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$5,155,525 ","480,542",Analyze,Software - Application,,,,,,,,,
INPX,Inpixon,Information Technology,US Equity,Common stocks,Micro cap,"$5,155,469 ","83,272",Analyze,Software - Application,,,,,,,,,
MTC,"MMTec, Inc.",Financials,US Equity,Common stocks,Micro cap,"$3,544,811 ","320,038",Analyze,Software - Application,,,,,,,,,
MSFT,Microsoft Corp,Information Technology,US Equity,Common stocks,Large cap,"$1,827,240,457,057 ","25,996,243",Analyze,Software - Infrastructure,,,,,,,,,
ORCL,Oracle Corp,Information Technology,US Equity,Common stocks,Large cap,"$212,754,483,917 ","6,601,515",Analyze,Software - Infrastructure,,,,,,,,,
ADBE,Adobe Inc,Information Technology,US Equity,Common stocks,Large cap,"$153,951,635,000 ","3,134,822",Analyze,Software - Infrastructure,,,,,,,,,
VMW,VMWare Inc Class A,Information Technology,US Equity,Common stocks,Large cap,"$50,464,094,277 ","1,030,601",Analyze,Software - Infrastructure,,,,,,,,,
SNPS,Synopsys Inc,Information Technology,US Equity,Common stocks,Large cap,"$50,157,979,059 ","860,983",Analyze,Software - Infrastructure,,,,,,,,,
PANW,Palo Alto Networks Inc,Information Technology,US Equity,Common stocks,Large cap,"$50,072,890,223 ","4,740,517",Analyze,Software - Infrastructure,,,,,,,,,
FTNT,Fortinet Inc,Information Technology,US Equity,Common stocks,Large cap,"$39,725,851,159 ","5,356,962",Analyze,Software - Infrastructure,,,,,,,,,
SQ,Square Inc Class A,Information Technology,US Equity,Common stocks,Large cap,"$32,943,819,335 ","11,210,299",Analyze,Software - Infrastructure,,,,,,,,,
CRWD,"CrowdStrike Holdings, Inc. - Class A",Information Technology,US Equity,Common stocks,Large cap,"$24,847,016,270 ","6,934,155",Analyze,Software - Infrastructure,,,,,,,,,
VRSN,Verisign Inc,Information Technology,US Equity,Common stocks,Large cap,"$20,932,949,237 ","649,848",Analyze,Software - Infrastructure,,,,,,,,,
ZS,Zscaler Inc,Information Technology,US Equity,Common stocks,Large cap,"$16,724,185,273 ","3,011,761",Analyze,Software - Infrastructure,,,,,,,,,
CHKP,Check Point Software Technologies Ltd.,Information Technology,US Equity,Common stocks,Large cap,"$16,492,843,088 ","821,872",Analyze,Software - Infrastructure,,,,,,,,,
AKAM,Akamai Technologies Inc,Information Technology,US Equity,Common stocks,Large cap,"$14,121,930,245 ","1,687,585",Analyze,Software - Infrastructure,,,,,,,,,
SPLK,Splunk Inc,Information Technology,US Equity,Common stocks,Large cap,"$13,849,020,000 ","2,522,494",Analyze,Software - Infrastructure,,,,,,,,,
PLTR,Palantir Technologies Inc.,Information Technology,US Equity,Common stocks,Large cap,"$13,835,505,810 ","30,844,777",Analyze,Software - Infrastructure,,,,,,,,,
NET,"Cloudflare, Inc. Class A",Information Technology,US Equity,Common stocks,Large cap,"$12,412,140,170 ","5,590,053",Analyze,Software - Infrastructure,,,,,,,,,
NLOK,NortonLifeLock Inc.,Information Technology,US Equity,Common stocks,Large cap,"$12,375,789,401 ","7,732,320",Analyze,Software - Infrastructure,,,,,,,,,
DOX,Amdocs Ltd,Information Technology,US Equity,Common stocks,Large cap,"$11,659,628,485 ","572,229",Analyze,Software - Infrastructure,,,,,,,,,
GDDY,GoDaddy Inc. Class A,Information Technology,US Equity,Common stocks,Large cap,"$11,456,260,713 ","806,293",Analyze,Software - Infrastructure,,,,,,,,,
MDB,"MongoDB, Inc. Class A",Information Technology,US Equity,Common stocks,Mid cap,"$9,941,227,984 ","2,854,212",Analyze,Software - Infrastructure,,,,,,,,,
PLAN,"Anaplan, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$9,593,148,866 ","8,254,041",Analyze,Software - Infrastructure,,,,,,,,,
OKTA,Okta Inc Class A,Information Technology,US Equity,Common stocks,Mid cap,"$9,454,101,332 ","5,448,609",Analyze,Software - Infrastructure,,,,,,,,,
BKI,Black Knight,Information Technology,US Equity,Common stocks,Mid cap,"$9,250,828,438 ","863,094",Analyze,Software - Infrastructure,,,,,,,,,
FFIV,F5 Networks Inc,Information Technology,US Equity,Common stocks,Mid cap,"$9,010,618,729 ","493,051",Analyze,Software - Infrastructure,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",Financials,US Equity,Common stocks,Mid cap,"$7,125,181,344 ","13,487,351",Analyze,Software - Infrastructure,,,,,,,,,
WEX,Wex Inc,Information Technology,US Equity,Common stocks,Mid cap,"$7,001,916,976 ","343,600",Analyze,Software - Infrastructure,,,,,,,,,
NTNX,Nutanix Inc Class A,Information Technology,US Equity,Common stocks,Mid cap,"$7,001,511,989 ","2,172,706",Analyze,Software - Infrastructure,,,,,,,,,
PATH,"UiPath, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$6,776,468,966 ","7,325,695",Analyze,Software - Infrastructure,,,,,,,,,
DBX,Dropbox Inc Class A,Information Technology,US Equity,Common stocks,Mid cap,"$6,258,790,483 ","3,120,807",Analyze,Software - Infrastructure,,,,,,,,,
SAIL,Sailpoint Technologies Holding,Information Technology,US Equity,Common stocks,Mid cap,"$6,185,556,996 ","9,817,598",Analyze,Software - Infrastructure,,,,,,,,,
CYBR,CyberArk Software Ltd.,Information Technology,US Equity,Common stocks,Mid cap,"$5,593,609,278 ","466,445",Analyze,Software - Infrastructure,,,,,,,,,
CCCS,CCC Intelligent Solutions Holdings Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$5,300,875,826 ","736,190",Analyze,Software - Infrastructure,,,,,,,,,
MNDT,"Mandiant, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$5,124,249,600 ","7,188,428",Analyze,Software - Infrastructure,,,,,,,,,
SPSC,Sps Commerce Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,877,525,156 ","130,038",Analyze,Software - Infrastructure,,,,,,,,,
TOST,"Toast, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$4,737,361,083 ","7,502,229",Analyze,Software - Infrastructure,,,,,,,,,
HCP,"HashiCorp, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$4,696,257,627 ","1,541,778",Analyze,Software - Infrastructure,,,,,,,,,
WIX,Wix.Com Ltd,Information Technology,US Equity,Common stocks,Mid cap,"$4,670,224,197 ","896,656",Analyze,Software - Infrastructure,,,,,,,,,
FIVN,Five9 Incinary,Information Technology,US Equity,Common stocks,Mid cap,"$4,542,662,535 ","1,521,158",Analyze,Software - Infrastructure,,,,,,,,,
EEFT,Euronet Worldwide Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,476,343,338 ","273,715",Analyze,Software - Infrastructure,,,,,,,,,
QLYS,Qualys Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,414,968,730 ","331,293",Analyze,Software - Infrastructure,,,,,,,,,
TENB,Tenable Holdings Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,129,267,507 ","681,153",Analyze,Software - Infrastructure,,,,,,,,,
BOX,Box Inc,Information Technology,US Equity,Common stocks,Mid cap,"$3,973,031,690 ","1,068,145",Analyze,Software - Infrastructure,,,,,,,,,
INFA,Informatica Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$3,783,268,435 ","343,942",Analyze,Software - Infrastructure,,,,,,,,,
BL,Blackline Inc,Information Technology,US Equity,Common stocks,Mid cap,"$3,730,674,644 ","439,300",Analyze,Software - Infrastructure,,,,,,,,,
NEWR,New Relic Inc,Information Technology,US Equity,Common stocks,Mid cap,"$3,674,538,723 ","607,139",Analyze,Software - Infrastructure,,,,,,,,,
DLO,dLocal Ltd,Information Technology,US Equity,Common stocks,Mid cap,"$3,640,650,962 ","12,463,238",Analyze,Software - Infrastructure,,,,,,,,,
APP,Applovin Corp,Information Technology,US Equity,Common stocks,Mid cap,"$3,252,600,022 ","4,601,163",Analyze,Software - Infrastructure,,,,,,,,,
CFLT,"Confluent, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$3,245,262,571 ","2,773,158",Analyze,Software - Infrastructure,,,,,,,,,
DAVA,Endava plc ADRs of Class A shares,Information Technology,US Equity,ADRs,Mid cap,"$3,201,360,974 ","314,902",Analyze,Software - Infrastructure,,,,,,,,,
MQ,"Marqeta, Inc. Class A",Information Technology,US Equity,Common stocks,Mid cap,"$3,049,239,439 ","5,166,806",Analyze,Software - Infrastructure,,,,,,,,,
S,"SentinelOne, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$2,901,163,139 ","4,894,507",Analyze,Software - Infrastructure,,,,,,,,,
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$2,748,319,177 ","1,242,752",Analyze,Software - Infrastructure,,,,,,,,,
BB,Blackberry Limited,Information Technology,US Equity,Common stocks,Mid cap,"$2,653,342,836 ","6,364,810",Analyze,Software - Infrastructure,,,,,,,,,
NTCT,Netscout Systems Inc,Information Technology,US Equity,Common stocks,Mid cap,"$2,557,509,781 ","392,186",Analyze,Software - Infrastructure,,,,,,,,,
ALTR,Altair Engineering Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$2,486,801,676 ","388,930",Analyze,Software - Infrastructure,,,,,,,,,
PING,Ping Identity Holding Corp.,Information Technology,US Equity,Common stocks,Mid cap,"$2,448,858,054 ","3,401,520",Analyze,Software - Infrastructure,,,,,,,,,
VRNT,Verint Systems Inc,Information Technology,US Equity,Common stocks,Mid cap,"$2,440,716,950 ","399,816",Analyze,Software - Infrastructure,,,,,,,,,
FOUR,"Shift4 Payments, Inc. Class A",Information Technology,US Equity,Common stocks,Mid cap,"$2,370,975,198 ","1,197,990",Analyze,Software - Infrastructure,,,,,,,,,
ACIW,ACI Worldwide Inc,Information Technology,US Equity,Common stocks,Mid cap,"$2,319,402,105 ","1,098,293",Analyze,Software - Infrastructure,,,,,,,,,
LSPD,Lightspeed POS Inc. Subordinate Voting Shares,Information Technology,US Equity,Common stocks,Mid cap,"$2,300,727,938 ","1,361,415",Analyze,Software - Infrastructure,,,,,,,,,
VRNS,Varonis Systems Inc,Information Technology,US Equity,Common stocks,Mid cap,"$2,295,884,287 ","1,441,865",Analyze,Software - Infrastructure,,,,,,,,,
